timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-03-27 15:30:00,17.911,83.0002,0.0,65.0892,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 16:00:00,8.3356,94.3858,0.0,86.0502,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 16:30:00,6.1417,83.9987,0.0,77.857,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 17:00:00,3.5652,89.3719,0.0,85.8067,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 17:30:00,0.6738,108.6946,0.0,108.0208,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 18:00:00,0.0,110.0216,0.0,110.0216,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 18:30:00,0.0,102.8233,0.0,102.8233,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 19:00:00,0.0,87.2182,0.0,87.2182,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 19:30:00,0.0,85.1759,0.0,85.1759,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 20:00:00,0.0,84.8639,0.0,84.8639,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 20:30:00,0.0,71.8418,0.0,71.8418,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 21:00:00,0.0,61.3764,0.0,61.3764,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 21:30:00,0.0,54.0143,0.0,54.0143,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.7750000000002,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-27 22:00:00,0.0,48.6149,0.0,48.6149,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,10.0,33.80355800551236,99.7750000000002,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-27 22:30:00,0.0,39.28,0.0,39.28,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,33.80355800551236,57.607116011024715,99.7750000000002,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-27 23:00:00,0.0,38.8204,0.0,38.8204,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,57.607116011024715,81.41067401653707,99.7750000000002,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-27 23:30:00,0.0,34.0754,0.0,34.0754,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.2834645109391145,81.41067401653707,95.0,99.77000000000021,CHARGE,1084.6456426960792,0.0,0.0,-47.952754729721406
2025-03-28 00:00:00,0.0,24.9282,0.0,24.9282,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 00:30:00,0.0,25.7687,0.0,25.7687,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 01:00:00,0.0,24.7214,0.0,24.7214,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 01:30:00,0.0,24.5832,0.0,24.5832,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 02:00:00,0.0,25.488,0.0,25.488,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 02:30:00,0.0,22.4035,0.0,22.4035,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 03:00:00,0.0,25.3556,0.0,25.3556,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 03:30:00,0.0,26.8036,0.0,26.8036,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.77000000000021,CHARGE,0.0,0.0,0.0,0.0
2025-03-28 04:00:00,0.0,26.7203,0.0,26.7203,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-3.9999999999999996,95.0,68.62354467907772,99.77000000000021,DISCHARGE,0.0,2105.2631578947367,0.0,135.99999999999997
2025-03-28 04:30:00,0.0,24.781,0.0,24.781,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.62354467907772,42.24708935815544,99.77000000000021,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-28 05:00:00,0.0,28.0493,0.0,28.0493,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.24708935815544,15.87063403723316,99.77000000000021,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-28 05:30:00,0.0,32.6456,0.0,32.6456,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8902393831813425,15.87063403723316,10.0,99.76500000000021,DISCHARGE,0.0,468.54704377965396,0.0,30.268139028165645
2025-03-28 06:00:00,2.0788,27.538,0.0,25.4592,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 06:30:00,5.1795,36.7403,0.0,31.5608,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 07:00:00,8.5395,40.2748,0.0,31.7353,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 07:30:00,16.4843,50.1494,0.0,33.6651,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 08:00:00,22.6927,51.81,0.0,29.1174,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 08:30:00,27.203,60.2223,0.0,33.0193,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 09:00:00,31.2952,66.2619,0.0,34.9667,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 09:30:00,34.398,71.6592,0.0,37.2612,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 10:00:00,36.7167,66.1486,0.0,29.4319,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 10:30:00,38.1643,69.2989,0.0,31.1346,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 11:00:00,38.4361,64.0741,0.0,25.638,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 11:30:00,39.5117,74.5973,0.0,35.0856,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 12:00:00,28.4102,68.8774,0.0,40.4672,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 12:30:00,29.95,70.7524,0.0,40.8024,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 13:00:00,30.1661,73.9044,0.0,43.7383,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 13:30:00,19.9084,69.3051,0.0,49.3967,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 14:00:00,31.9858,77.2469,0.0,45.2611,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 14:30:00,13.1827,81.3188,0.0,68.1361,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 15:00:00,17.993,79.9136,0.0,61.9206,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 15:30:00,10.4586,77.2484,0.0,66.7898,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 16:00:00,8.7994,88.5186,0.0,79.7193,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 16:30:00,6.2323,97.7209,0.0,91.4885,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 17:00:00,3.5839,90.0483,0.0,86.4643,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 17:30:00,0.3658,98.9175,0.0,98.5517,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 18:00:00,0.0,114.4974,0.0,114.4974,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 18:30:00,0.0,102.9231,0.0,102.9231,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 19:00:00,0.0,95.3375,0.0,95.3375,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 19:30:00,0.0,93.2034,0.0,93.2034,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 20:00:00,0.0,78.9438,0.0,78.9438,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 20:30:00,0.0,71.268,0.0,71.268,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 21:00:00,0.0,69.1088,0.0,69.1088,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 21:30:00,0.0,54.6363,0.0,54.6363,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76500000000021,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-28 22:00:00,0.0,47.6149,0.0,47.6149,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.999999999999999,10.0,33.80594396832551,99.76500000000021,CHARGE,1899.9999999999995,0.0,0.0,-83.99999999999999
2025-03-28 22:30:00,0.0,44.9003,0.0,44.9003,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.999999999999999,33.80594396832551,57.611887936651016,99.76500000000021,CHARGE,1899.9999999999995,0.0,0.0,-83.99999999999999
2025-03-28 23:00:00,0.0,39.1679,0.0,39.1679,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.999999999999999,57.611887936651016,81.41783190497652,99.76500000000021,CHARGE,1899.9999999999995,0.0,0.0,-83.99999999999999
2025-03-28 23:30:00,0.0,31.8323,0.0,31.8323,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.2821473684210862,81.41783190497652,95.0,99.76500000000021,CHARGE,1084.020000000016,0.0,0.0,-47.92509473684281
2025-03-29 00:00:00,0.0,25.6632,0.0,25.6632,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 00:30:00,0.0,29.7279,0.0,29.7279,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 01:00:00,0.0,26.6688,0.0,26.6688,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 01:30:00,0.0,24.8843,0.0,24.8843,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 02:00:00,0.0,26.5841,0.0,26.5841,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 02:30:00,0.0,24.8735,0.0,24.8735,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 03:00:00,0.0,24.289,0.0,24.289,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 03:30:00,0.0,26.5562,0.0,26.5562,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.76000000000022,CHARGE,0.0,0.0,0.0,0.0
2025-03-29 04:00:00,0.0,25.3121,0.0,25.3121,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,95.0,68.62090068796697,99.76000000000022,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-29 04:30:00,0.0,28.7888,0.0,28.7888,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.62090068796697,42.24180137593393,99.76000000000022,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-29 05:00:00,0.0,32.3435,0.0,32.3435,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.24180137593393,15.862702063900898,99.76000000000022,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-29 05:30:00,0.0,31.4667,0.0,31.4667,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8889920000000272,15.862702063900898,10.0,99.76000000000022,DISCHARGE,0.0,467.8905263158038,0.0,30.225728000000924
2025-03-29 06:00:00,2.7423,31.3784,0.0,28.6361,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 06:30:00,4.5138,36.442,0.0,31.9281,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 07:00:00,7.5575,41.9219,0.0,34.3644,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 07:30:00,10.8141,47.5978,0.0,36.7838,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 08:00:00,13.6733,52.6071,0.0,38.9338,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 08:30:00,24.0082,61.7345,0.0,37.7263,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 09:00:00,29.2456,58.8556,0.0,29.61,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 09:30:00,31.1096,68.4621,0.0,37.3525,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 10:00:00,20.1988,65.558,0.0,45.3592,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 10:30:00,26.8742,69.302,0.0,42.4278,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 11:00:00,28.1244,65.3132,0.0,37.1888,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 11:30:00,37.3506,75.0839,0.0,37.7333,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 12:00:00,31.9127,76.0594,0.0,44.1467,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 12:30:00,27.61,76.2859,0.0,48.6759,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 13:00:00,17.9418,68.3831,0.0,50.4413,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-29 13:30:00,16.45,78.2967,0.0,61.8467,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.76000000000022,DISCHARGE,0.0,0.0,0.0,0.0
